player,points,date
Salvador Perez,21,2025-08-14
Christian Walker,16,2025-08-14
Ketel Marte,23,2025-08-14
José Ramírez,25,2025-08-14
Corey Seager,17,2025-08-14
Tyler O'Neill,8,2025-08-14
Heliot Ramos,14,2025-08-14
Adolis García,16,2025-08-14
Marcell Ozuna,20,2025-08-14
Randy Arozarena,60,2025-08-14
William Contreras,12,2025-08-14
Pete Alonso,28,2025-08-14
Brandon Lowe,24,2025-08-14
Austin Riley,16,2025-08-14
Mookie Betts,12,2025-08-14
Teoscar Hernández,18,2025-08-14
Julio Rodríguez,23,2025-08-14
Fernando Tatis Jr.,17,2025-08-14
Seiya Suzuki,2,2025-08-14
Willi Castro,27,2025-08-14
Shea Langeliers,24,2025-08-14
Vladimir Guerrero Jr.,19,2025-08-14
Nolan Gorman,10,2025-08-14
Mark Vientos,7,2025-08-14
Bobby Witt Jr.,17,2025-08-14
Colton Cowser,9,2025-08-14
Aaron Judge,38,2025-08-14
Juan Soto,29,2025-08-14
Brent Rooker,24,2025-08-14
CJ Abrams,36,2025-08-14
Yainer Diaz,17,2025-08-14
Jake Burger,12,2025-08-14
Jordan Westburg,14,2025-08-14
Matt Chapman,16,2025-08-14
Elly De La Cruz,19,2025-08-14
Matt Wallner,16,2025-08-14
Brenton Doyle,10,2025-08-14
Lawrence Butler,3,2025-08-14
Kyle Schwarber,42,2025-08-14
Isaac Paredes,21,2025-08-14
Cal Raleigh,45,2025-08-14
Bryce Harper,18,2025-08-14
Marcus Semien,13,2025-08-14
Manny Machado,20,2025-08-14
Gunnar Henderson,14,2025-08-14
Riley Greene,27,2025-08-14
Jarren Duran,12,2025-08-14
Ronald Acuña Jr.,14,2025-08-14
Shohei Ohtani,43,2025-08-14
Jurickson Profar,3,2025-08-14
